group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-03-31 22:41:03,4149409,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-03-31 22:41:03,4149409,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 08:02:31,4149548,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 08:02:31,4149548,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 08:02:31,4149548,url,https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 08:02:31,4149548,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 10:41:03,4149604,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 10:41:03,4149604,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 10:41:03,4149604,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 10:41:03,4149604,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 10:41:03,4149604,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 16:55:35,4149763,fqdn,youtu.be,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 16:55:35,4149763,fqdn,bit.ly,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 16:55:35,4149763,url,https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 16:55:35,4149763,url,https://bit.ly/3tcjxV3,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-01 22:41:02,4149860,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 22:41:02,4149860,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 22:41:02,4149860,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 22:41:02,4149860,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-01 22:41:02,4149860,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-02 04:48:20,4149938,fqdn,youtu.be,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 04:48:20,4149938,fqdn,bit.ly,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 04:48:20,4149938,url,https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 04:48:20,4149938,url,https://bit.ly/3tcjxV3,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 06:56:10,4150006,fqdn,youtu.be,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 06:56:10,4150006,fqdn,bit.ly,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 06:56:10,4150006,url,https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 06:56:10,4150006,url,https://bit.ly/3tcjxV3,"Apteans Off Campus Drive 

 🎖Batch  -        2024  2023
         https://youtu.be/M004jsPBibo?si=Ij5gNcAPE8YgtxSJ

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-02 11:41:04,4150159,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-02 11:41:04,4150159,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-02 11:41:04,4150159,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-02 11:41:04,4150159,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-02 11:41:04,4150159,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 02:41:03,4150431,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 02:41:03,4150431,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 02:41:03,4150431,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 02:41:03,4150431,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 02:41:03,4150431,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 13:16:11,4150735,fqdn,youtu.be,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-03 13:16:11,4150735,fqdn,bit.ly,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-03 13:16:11,4150735,url,https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-03 13:16:11,4150735,url,https://bit.ly/3tcjxV3,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-03 14:41:02,4150760,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 14:41:02,4150760,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 14:41:02,4150760,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 14:41:02,4150760,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 14:41:02,4150760,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-03 18:41:09,4150844,fqdn,youtu.be,https://youtu.be/Qk5rfuCTU9U?feature=shared
IBM EXAM SOLUTION,Education,English,2024-04-03 18:41:09,4150844,url,https://youtu.be/Qk5rfuCTU9U?feature=shared,https://youtu.be/Qk5rfuCTU9U?feature=shared
IBM EXAM SOLUTION,Education,English,2024-04-04 03:56:15,4150900,fqdn,youtu.be,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 03:56:15,4150900,fqdn,bit.ly,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 03:56:15,4150900,url,https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 03:56:15,4150900,url,https://bit.ly/3tcjxV3,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 13:41:02,4151109,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-04 13:41:02,4151109,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-04 13:41:02,4151109,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-04 13:41:02,4151109,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-04 13:41:02,4151109,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-04 17:01:03,4151180,fqdn,youtu.be,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 17:01:03,4151180,fqdn,bit.ly,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 17:01:03,4151180,url,https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-04 17:01:03,4151180,url,https://bit.ly/3tcjxV3,"Salesforce Off Campus Drive 

 🎖Batch  -       2024 
          https://youtu.be/yCo-Ph6MF5M?si=IopnKC1nQ_Dxdbee

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-05 01:41:03,4151256,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 01:41:03,4151256,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 01:41:03,4151256,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 01:41:03,4151256,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 01:41:03,4151256,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 06:16:44,4151401,fqdn,youtu.be,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-05 06:16:44,4151401,fqdn,bit.ly,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-05 06:16:44,4151401,url,https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-05 06:16:44,4151401,url,https://bit.ly/3tcjxV3,"Adobe Off Campus Drive 

 🎖Batch  -    2024 2023 2022 2021 - 2019
          https://youtu.be/Wx0LvE4ubi8?si=VeJbB7venQyEGDwH

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-05 13:41:02,4151593,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 13:41:02,4151593,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 13:41:02,4151593,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 13:41:02,4151593,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-05 13:41:02,4151593,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 01:41:02,4151755,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 01:41:02,4151755,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 01:41:02,4151755,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 01:41:02,4151755,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 01:41:02,4151755,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 06:25:32,4151833,fqdn,youtu.be,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-06 06:25:32,4151833,fqdn,t.me,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-06 06:25:32,4151833,url,https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-06 06:25:32,4151833,url,t.me/engineerjobsindia,"#GovernmentJobs
Railway Recruitment 2024

          4,00+  Vacancy  
 🎖 Eligibility  -  Bachelor's & Diploma
           https://youtu.be/dwWv-_mrlt0?si=WWf2bI-HK7a9GXC8

Telegram  -  t.me/engineerjobsindia"
IBM EXAM SOLUTION,Education,English,2024-04-06 10:12:49,4151951,fqdn,youtu.be,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-06 10:12:49,4151951,fqdn,bit.ly,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-06 10:12:49,4151951,url,https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-06 10:12:49,4151951,url,https://bit.ly/3tcjxV3,"IBM Off Campus Drive 

 🎖Batch  -   2024 2023 2022 2021 - 2019
         https://youtu.be/vJoMolhoulI?si=AvohfErunIt2hvqE

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-06 13:41:03,4152050,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 13:41:03,4152050,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 13:41:03,4152050,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 13:41:03,4152050,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 13:41:03,4152050,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-06 16:10:12,4152084,fqdn,youtu.be,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-06 16:10:12,4152084,fqdn,bit.ly,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-06 16:10:12,4152084,url,https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT,"Accenture Off Campus Drive 

 🎖Batch  -     2024  &  2023 
         https://youtu.be/9Tx2TptXES8?si=mMKWiKgCBnrtjpCT

WhatsApp  -   https://bit.ly/3tcjxV3"
